country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Niger,ZINDER,Gouré,360168,3,144067.2,118855.44,90042,7203.36,0,97245.36
Niger,ZINDER,Mirriah,557568,2,351267.84,189573.12,16727.04,0,0,16727.04
Niger,ZINDER,Kantché,438559,2,271906.58,144724.47,21927.95,0,0,21927.95
Niger,ZINDER,D. Takaya,264965,2,127183.2,105986,31795.8,0,0,31795.8
Niger,ZINDER,Takeita,271169,2,154566.33,94909.15,21693.52,0,0,21693.52
Niger,ZINDER,Magaria,634742,2,444319.4,158685.5,31737.1,0,0,31737.1
Niger,ZINDER,Tarka,105965,3,48743.9,34968.45,22252.65,0,0,22252.65
Niger,ZINDER,Tanout,471497,3,188598.8,174453.89,108444.31,0,0,108444.31
Niger,ZINDER,Tesker,40794,2,24476.4,12238.2,4079.4,0,0,4079.4
Niger,TILLABERY,Abala,158524,2,125233.96,26949.08,6340.96,0,0,6340.96
Niger,TILLABERY,Fillingué,336985,2,252738.75,64027.15,20219.1,0,0,20219.1
Niger,TILLABERY,Banibangou,73554,3,41190.24,16917.42,15446.34,0,0,15446.34
Niger,TILLABERY,Ouallam,359512,3,204921.84,82687.76,71902.4,0,0,71902.4
Niger,TILLABERY,Tillabéri,249783,2,197328.57,42463.11,9991.32,0,0,9991.32
Niger,TILLABERY,Tera,369375,2,269643.75,84956.25,14775,0,0,14775
Niger,TILLABERY,Bankilaré,93268,2,69951,19586.28,3730.72,0,0,3730.72
Niger,TILLABERY,Gotheye,264818,2,203909.86,52963.6,7944.54,0,0,7944.54
Niger,TILLABERY,Say,192959,1,165944.74,27014.26,0,0,0,0
Niger,TILLABERY,Torodi ,200635,1,166527.05,30095.25,4012.7,0,0,4012.7
Niger,TILLABERY,Kollo,511313,1,449955.44,56244.43,5113.13,0,0,5113.13
Niger,TILLABERY,Balleyara,117705,1,109465.65,8239.35,0,0,0,0
Niger,TILLABERY,Ayorou,62660,2,49501.4,11278.8,1879.8,0,0,1879.8
Niger,DOSSO,Boboye ,277518,2,166510.8,97131.3,13875.9,0,0,13875.9
Niger,DOSSO,Dosso,541155,2,411277.8,113642.55,16234.65,0,0,16234.65
Niger,DOSSO,Dioundou,120427,2,90320.25,26493.94,3612.81,0,0,3612.81
Niger,DOSSO,Doutchi,409224,2,302825.76,90029.28,16368.96,0,0,16368.96
Niger,DOSSO,Falmey,113463,2,68077.8,37442.79,7942.41,0,0,7942.41
Niger,DOSSO,Gaya,287455,1,238587.65,43118.25,5749.1,0,0,5749.1
Niger,DOSSO,Loga,192861,2,115716.6,71358.57,5785.83,0,0,5785.83
Niger,DOSSO,Tibiri,296656,1,246224.48,44498.4,5933.12,0,0,5933.12
Niger,MARADI,Aguié,270267,2,205402.92,56756.07,8108.01,0,0,8108.01
Niger,Maradi,Dakoro,692629,2,519471.75,159304.67,13852.58,0,0,13852.58
Niger,Maradi,Gazaoua,176376,2,119935.68,44094,12346.32,0,0,12346.32
Niger,Maradi,Bermo,57434,1,52839.28,3446.04,1148.68,0,0,1148.68
Niger,Maradi,Mayahi,612162,2,385662.06,183648.6,42851.34,0,0,42851.34
Niger,Maradi,Tessaoua,566744,1,470397.52,85011.6,11334.88,0,0,11334.88
Niger,Maradi,Madaroufa,493149,1,419176.65,64109.37,9862.98,0,0,9862.98
Niger,Maradi,Guidan Roumdji,575390,2,402773,155355.3,17261.7,0,0,17261.7
